    0.2266666667E-01
    0.2400000000E-01
    0.2533333333E-01
    0.2666666667E-01
    0.2800000000E-01
    0.2933333333E-01
    0.3066666667E-01
    0.3200000000E-01
    0.3333333333E-01
    0.3466666667E-01
    0.3600000000E-01
    0.3701029387E-01
    0.3802058774E-01
    0.3903088161E-01
    0.4004117548E-01
    0.4105146935E-01
    0.4206176322E-01
    0.4307205709E-01
    0.4408235096E-01
    0.4509264483E-01
    0.4610293870E-01
    0.4711323257E-01
    0.4812352644E-01
    0.4913382031E-01
    0.5014411418E-01
    0.1387778781E-18
    0.2716991293E-04
    0.8442914083E-04
    0.2006032643E-03
    0.4191474588E-03
    0.7773483096E-03
    0.1250000000E-02
    0.1675252911E-02
    0.2093967122E-02
    0.2500000000E-02
    0.2948743107E-02
    0.3530058553E-02
    0.4229497661E-02
    0.5000000000E-02
    0.5770502339E-02
    0.6469941447E-02
    0.7051256893E-02
    0.7500000000E-02
    0.7941875602E-02
    0.8508724057E-02
    0.9221359550E-02
    0.1009488417E-01
    0.1113300117E-01
    0.1232231112E-01
    0.1362893431E-01
    0.1500000000E-01
    0.1625000000E-01
    0.1750000000E-01
    0.1875000000E-01
    0.2000000000E-01
    0.2133333333E-01
    0.2266666667E-01
    0.2400000000E-01
    0.2533333333E-01
    0.2666666667E-01
    0.2800000000E-01
    0.2933333333E-01
    0.3066666667E-01
    0.3200000000E-01
    0.3333333333E-01
    0.3466666667E-01
    0.3600000000E-01
    0.3700612320E-01
    0.3801224640E-01
    0.3901836959E-01
    0.4002449279E-01
    0.4103061599E-01
    0.4203673919E-01
    0.4304286239E-01
    0.4404898559E-01
    0.4505510878E-01
    0.4606123198E-01
    0.4706735518E-01
    0.4807347838E-01
    0.4907960158E-01
    0.5008572478E-01
    0.1387778781E-18
    0.2716991293E-04
    0.8442914083E-04
    0.2006032643E-03
    0.4191474588E-03
    0.7773483096E-03
    0.1250000000E-02
    0.1675252911E-02
    0.2093967122E-02
    0.2500000000E-02
    0.2948743107E-02
    0.3530058553E-02
    0.4229497661E-02
    0.5000000000E-02
    0.5770502339E-02
    0.6469941447E-02
    0.7051256893E-02
    0.7500000000E-02
    0.7941875602E-02
    0.8508724057E-02
    0.9221359550E-02
    0.1009488417E-01
    0.1113300117E-01
    0.1232231112E-01
    0.1362893431E-01
    0.1500000000E-01
    0.1625000000E-01
    0.1750000000E-01
    0.1875000000E-01
    0.2000000000E-01
    0.2133333333E-01
    0.2266666667E-01
    0.2400000000E-01
    0.2533333333E-01
    0.2666666667E-01
    0.2800000000E-01
    0.2933333333E-01
    0.3066666667E-01
    0.3200000000E-01
    0.3333333333E-01
    0.3466666667E-01
    0.3600000000E-01
    0.3700345837E-01
    0.3800691673E-01
    0.3901037510E-01
    0.4001383346E-01
    0.4101729183E-01
    0.4202075019E-01
    0.4302420856E-01
    0.4402766692E-01
    0.4503112529E-01
    0.4603458365E-01
    0.4703804202E-01
    0.4804150038E-01
    0.4904495875E-01
    0.5004841711E-01
    0.1387778781E-18
    0.2716991293E-04
    0.8442914083E-04
    0.2006032643E-03
    0.4191474588E-03
    0.7773483096E-03
    0.1250000000E-02
    0.1675252911E-02
    0.2093967122E-02
    0.2500000000E-02
    0.2948743107E-02
    0.3530058553E-02
    0.4229497661E-02
    0.5000000000E-02
    0.5770502339E-02
    0.6469941447E-02
    0.7051256893E-02
    0.7500000000E-02
    0.7941875602E-02
    0.8508724057E-02
    0.9221359550E-02
    0.1009488417E-01
    0.1113300117E-01
    0.1232231112E-01
    0.1362893431E-01
    0.1500000000E-01
    0.1625000000E-01
    0.1750000000E-01
    0.1875000000E-01
    0.2000000000E-01
    0.2133333333E-01
    0.2266666667E-01
    0.2400000000E-01
    0.2533333333E-01
    0.2666666667E-01
    0.2800000000E-01
    0.2933333333E-01
    0.3066666667E-01
    0.3200000000E-01
    0.3333333333E-01
    0.3466666667E-01
    0.3600000000E-01
    0.3700176166E-01
    0.3800352332E-01
    0.3900528498E-01
    0.4000704663E-01
    0.4100880829E-01
    0.4201056995E-01
    0.4301233161E-01
    0.4401409327E-01
    0.4501585493E-01
    0.4601761658E-01
    0.4701937824E-01
    0.4802113990E-01
    0.4902290156E-01
    0.5002466322E-01
    0.1387778781E-18
    0.2716991293E-04
    0.8442914083E-04
    0.2006032643E-03
    0.4191474588E-03
    0.7773483096E-03
    0.1250000000E-02
    0.1675252911E-02
    0.2093967122E-02
    0.2500000000E-02
    0.2948743107E-02
    0.3530058553E-02
    0.4229497661E-02
    0.5000000000E-02
    0.5770502339E-02
    0.6469941447E-02
    0.7051256893E-02
    0.7500000000E-02
    0.7941875602E-02
    0.8508724057E-02
    0.9221359550E-02
    0.1009488417E-01
    0.1113300117E-01
    0.1232231112E-01
    0.1362893431E-01
    0.1500000000E-01
    0.1625000000E-01
    0.1750000000E-01
    0.1875000000E-01
    0.2000000000E-01
    0.2133333333E-01
    0.2266666667E-01
    0.2400000000E-01
    0.2533333333E-01
    0.2666666667E-01
    0.2800000000E-01
    0.2933333333E-01
    0.3066666667E-01
    0.3200000000E-01
    0.3333333333E-01
    0.3466666667E-01
    0.3600000000E-01
    0.3700068378E-01
    0.3800136756E-01
    0.3900205134E-01
    0.4000273511E-01
    0.4100341889E-01
    0.4200410267E-01
    0.4300478645E-01
    0.4400547023E-01
    0.4500615401E-01
    0.4600683779E-01
    0.4700752157E-01
    0.4800820534E-01
    0.4900888912E-01
    0.5000957290E-01
    0.1387778781E-18
    0.2716991293E-04
    0.8442914083E-04
    0.2006032643E-03
    0.4191474588E-03
    0.7773483096E-03
    0.1250000000E-02
    0.1675252911E-02
    0.2093967122E-02
    0.2500000000E-02
    0.2948743107E-02
    0.3530058553E-02
    0.4229497661E-02
    0.5000000000E-02
    0.5770502339E-02
    0.6469941447E-02
    0.7051256893E-02
    0.7500000000E-02
    0.7941875602E-02
    0.8508724057E-02
    0.9221359550E-02
    0.1009488417E-01
    0.1113300117E-01
    0.1232231112E-01
    0.1362893431E-01
    0.1500000000E-01
    0.1625000000E-01
    0.1750000000E-01
    0.1875000000E-01
    0.2000000000E-01
    0.2133333333E-01
    0.2266666667E-01
    0.2400000000E-01
    0.2533333333E-01
    0.2666666667E-01
    0.2800000000E-01
    0.2933333333E-01
    0.3066666667E-01
    0.3200000000E-01
    0.3333333333E-01
    0.3466666667E-01
    0.3600000000E-01
    0.3700000000E-01
    0.3800000000E-01
    0.3900000000E-01
    0.4000000000E-01
    0.4100000000E-01
    0.4200000000E-01
    0.4300000000E-01
    0.4400000000E-01
    0.4500000000E-01
    0.4600000000E-01
    0.4700000000E-01
    0.4800000000E-01
    0.4900000000E-01
    0.5000000000E-01
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.9375000000E-03
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.1875000000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.2812500000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.3750000000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.4687500000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.5625000000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.6562500000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.7500000000E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.8628124515E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.9647639787E-02
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1048808858E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1112997852E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1159220235E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1191112831E-01
    0.1212474787E-01
    0.1212474787E-01
    0.1212474787E-01
    0.1212474787E-01
    0.1212474787E-01
    0.1212474787E-01
    0.1212474787E-01
    0.1212474787E-01
