    0.1600000000E+00
    0.1600091122E+00
    0.1600218652E+00
    0.1600396980E+00
    0.1600646036E+00
    0.1600993278E+00
    0.1601476263E+00
    0.1602145836E+00
    0.1603069830E+00
    0.1604336883E+00
    0.1606059381E+00
    0.1608373666E+00
    0.1611434427E+00
    0.1615399126E+00
    0.1620398643E+00
    0.1626493864E+00
    0.1633626455E+00
    0.1641583339E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600091122E+00
    0.1600218652E+00
    0.1600396980E+00
    0.1600646036E+00
    0.1600993278E+00
    0.1601476263E+00
    0.1602145836E+00
    0.1603069830E+00
    0.1604336883E+00
    0.1606059381E+00
    0.1608373666E+00
    0.1611434427E+00
    0.1615399126E+00
    0.1620398643E+00
    0.1626493864E+00
    0.1633626455E+00
    0.1641583339E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600091122E+00
    0.1600218652E+00
    0.1600396980E+00
    0.1600646036E+00
    0.1600993278E+00
    0.1601476263E+00
    0.1602145836E+00
    0.1603069830E+00
    0.1604336883E+00
    0.1606059381E+00
    0.1608373666E+00
    0.1611434427E+00
    0.1615399126E+00
    0.1620398643E+00
    0.1626493864E+00
    0.1633626455E+00
    0.1641583339E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600091122E+00
    0.1600218652E+00
    0.1600396980E+00
    0.1600646036E+00
    0.1600993278E+00
    0.1601476263E+00
    0.1602145836E+00
    0.1603069830E+00
    0.1604336883E+00
    0.1606059381E+00
    0.1608373666E+00
    0.1611434427E+00
    0.1615399126E+00
    0.1620398643E+00
    0.1626493864E+00
    0.1633626455E+00
    0.1641583339E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600091122E+00
    0.1600218652E+00
    0.1600396980E+00
    0.1600646036E+00
    0.1600993278E+00
    0.1601476263E+00
    0.1602145836E+00
    0.1603069830E+00
    0.1604336883E+00
    0.1606059381E+00
    0.1608373666E+00
    0.1611434427E+00
    0.1615399126E+00
    0.1620398643E+00
    0.1626493864E+00
    0.1633626455E+00
    0.1641583339E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600091122E+00
    0.1600218652E+00
    0.1600396980E+00
    0.1600646036E+00
    0.1600993278E+00
    0.1601476263E+00
    0.1602145836E+00
    0.1603069830E+00
    0.1604336883E+00
    0.1606059381E+00
    0.1608373666E+00
    0.1611434427E+00
    0.1615399126E+00
    0.1620398643E+00
    0.1626493864E+00
    0.1633626455E+00
    0.1641583339E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600091122E+00
    0.1600218652E+00
    0.1600396980E+00
    0.1600646036E+00
    0.1600993278E+00
    0.1601476263E+00
    0.1602145836E+00
    0.1603069830E+00
    0.1604336883E+00
    0.1606059381E+00
    0.1608373666E+00
    0.1611434427E+00
    0.1615399126E+00
    0.1620398643E+00
    0.1626493864E+00
    0.1633626455E+00
    0.1641583339E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600091122E+00
    0.1600218652E+00
    0.1600396980E+00
    0.1600646036E+00
    0.1600993278E+00
    0.1601476263E+00
    0.1602145836E+00
    0.1603069830E+00
    0.1604336883E+00
    0.1606059381E+00
    0.1608373666E+00
    0.1611434427E+00
    0.1615399126E+00
    0.1620398643E+00
    0.1626493864E+00
    0.1633626455E+00
    0.1641583339E+00
    0.1650000000E+00
    0.2315000000E-01
    0.2314088782E-01
    0.2312813485E-01
    0.2311030203E-01
    0.2308539642E-01
    0.2305067219E-01
    0.2300237366E-01
    0.2293541643E-01
    0.2284301702E-01
    0.2271631174E-01
    0.2254406195E-01
    0.2231263336E-01
    0.2200655732E-01
    0.2161008741E-01
    0.2111013569E-01
    0.2050061359E-01
    0.1978735446E-01
    0.1899166607E-01
    0.1815000000E-01
    0.2481231523E-01
    0.2480320304E-01
    0.2479045007E-01
    0.2477261726E-01
    0.2474771164E-01
    0.2471298741E-01
    0.2466468889E-01
    0.2459773166E-01
    0.2450533224E-01
    0.2437862696E-01
    0.2420637718E-01
    0.2397494858E-01
    0.2366887255E-01
    0.2327240263E-01
    0.2277245092E-01
    0.2216292882E-01
    0.2144966969E-01
    0.2065398130E-01
    0.1981231523E-01
    0.2641076005E-01
    0.2640164787E-01
    0.2638889490E-01
    0.2637106208E-01
    0.2634615647E-01
    0.2631143224E-01
    0.2626313371E-01
    0.2619617648E-01
    0.2610377706E-01
    0.2597707179E-01
    0.2580482200E-01
    0.2557339341E-01
    0.2526731737E-01
    0.2487084745E-01
    0.2437089574E-01
    0.2376137364E-01
    0.2304811451E-01
    0.2225242612E-01
    0.2141076005E-01
    0.2789091711E-01
    0.2788180493E-01
    0.2786905196E-01
    0.2785121914E-01
    0.2782631353E-01
    0.2779158930E-01
    0.2774329077E-01
    0.2767633354E-01
    0.2758393413E-01
    0.2745722885E-01
    0.2728497906E-01
    0.2705355047E-01
    0.2674747444E-01
    0.2635100452E-01
    0.2585105281E-01
    0.2524153071E-01
    0.2452827157E-01
    0.2373258318E-01
    0.2289091711E-01
    0.2921444967E-01
    0.2920533748E-01
    0.2919258452E-01
    0.2917475170E-01
    0.2914984608E-01
    0.2911512185E-01
    0.2906682333E-01
    0.2899986610E-01
    0.2890746668E-01
    0.2878076140E-01
    0.2860851162E-01
    0.2837708302E-01
    0.2807100699E-01
    0.2767453707E-01
    0.2717458536E-01
    0.2656506326E-01
    0.2585180413E-01
    0.2505611574E-01
    0.2421444967E-01
    0.3036144033E-01
    0.3035232815E-01
    0.3033957518E-01
    0.3032174236E-01
    0.3029683675E-01
    0.3026211252E-01
    0.3021381399E-01
    0.3014685676E-01
    0.3005445735E-01
    0.2992775207E-01
    0.2975550228E-01
    0.2952407369E-01
    0.2921799766E-01
    0.2882152774E-01
    0.2832157603E-01
    0.2771205392E-01
    0.2699879479E-01
    0.2620310640E-01
    0.2536144033E-01
    0.3132876755E-01
    0.3131965537E-01
    0.3130690240E-01
    0.3128906958E-01
    0.3126416397E-01
    0.3122943974E-01
    0.3118114121E-01
    0.3111418398E-01
    0.3102178456E-01
    0.3089507929E-01
    0.3072282950E-01
    0.3049140091E-01
    0.3018532487E-01
    0.2978885495E-01
    0.2928890324E-01
    0.2867938114E-01
    0.2796612201E-01
    0.2717043362E-01
    0.2632876755E-01
    0.3212603547E-01
    0.3211692329E-01
    0.3210417032E-01
    0.3208633750E-01
    0.3206143189E-01
    0.3202670766E-01
    0.3197840913E-01
    0.3191145190E-01
    0.3181905249E-01
    0.3169234721E-01
    0.3152009742E-01
    0.3128866883E-01
    0.3098259280E-01
    0.3058612288E-01
    0.3008617117E-01
    0.2947664906E-01
    0.2876338993E-01
    0.2796770154E-01
    0.2712603547E-01
    0.3277078491E-01
    0.3276167273E-01
    0.3274891976E-01
    0.3273108694E-01
    0.3270618133E-01
    0.3267145710E-01
    0.3262315857E-01
    0.3255620134E-01
    0.3246380192E-01
    0.3233709665E-01
    0.3216484686E-01
    0.3193341827E-01
    0.3162734223E-01
    0.3123087231E-01
    0.3073092060E-01
    0.3012139850E-01
    0.2940813937E-01
    0.2861245098E-01
    0.2777078491E-01
    0.3328423534E-01
    0.3327512315E-01
    0.3326237019E-01
    0.3324453737E-01
    0.3321963176E-01
    0.3318490752E-01
    0.3313660900E-01
    0.3306965177E-01
    0.3297725235E-01
    0.3285054707E-01
    0.3267829729E-01
    0.3244686869E-01
    0.3214079266E-01
    0.3174432274E-01
    0.3124437103E-01
    0.3063484893E-01
    0.2992158980E-01
    0.2912590141E-01
    0.2828423534E-01
    0.3368813993E-01
    0.3367902775E-01
    0.3366627478E-01
    0.3364844197E-01
    0.3362353635E-01
    0.3358881212E-01
    0.3354051359E-01
    0.3347355637E-01
    0.3338115695E-01
    0.3325445167E-01
    0.3308220188E-01
    0.3285077329E-01
    0.3254469726E-01
    0.3214822734E-01
    0.3164827563E-01
    0.3103875353E-01
    0.3032549439E-01
    0.2952980601E-01
    0.2868813993E-01
    0.3400281542E-01
    0.3399370324E-01
    0.3398095027E-01
    0.3396311745E-01
    0.3393821184E-01
    0.3390348761E-01
    0.3385518908E-01
    0.3378823185E-01
    0.3369583243E-01
    0.3356912716E-01
    0.3339687737E-01
    0.3316544878E-01
    0.3285937274E-01
    0.3246290282E-01
    0.3196295111E-01
    0.3135342901E-01
    0.3064016988E-01
    0.2984448149E-01
    0.2900281542E-01
    0.3424613350E-01
    0.3423702132E-01
    0.3422426835E-01
    0.3420643553E-01
    0.3418152992E-01
    0.3414680569E-01
    0.3409850716E-01
    0.3403154993E-01
    0.3393915052E-01
    0.3381244524E-01
    0.3364019545E-01
    0.3340876686E-01
    0.3310269083E-01
    0.3270622091E-01
    0.3220626920E-01
    0.3159674709E-01
    0.3088348796E-01
    0.3008779957E-01
    0.2924613350E-01
    0.3443318155E-01
    0.3442406936E-01
    0.3441131640E-01
    0.3439348358E-01
    0.3436857796E-01
    0.3433385373E-01
    0.3428555521E-01
    0.3421859798E-01
    0.3412619856E-01
    0.3399949328E-01
    0.3382724350E-01
    0.3359581490E-01
    0.3328973887E-01
    0.3289326895E-01
    0.3239331724E-01
    0.3178379514E-01
    0.3107053601E-01
    0.3027484762E-01
    0.2943318155E-01
    0.3457632902E-01
    0.3456721684E-01
    0.3455446387E-01
    0.3453663105E-01
    0.3451172544E-01
    0.3447700121E-01
    0.3442870268E-01
    0.3436174545E-01
    0.3426934604E-01
    0.3414264076E-01
    0.3397039097E-01
    0.3373896238E-01
    0.3343288635E-01
    0.3303641643E-01
    0.3253646471E-01
    0.3192694261E-01
    0.3121368348E-01
    0.3041799509E-01
    0.2957632902E-01
    0.3468550382E-01
    0.3467639163E-01
    0.3466363867E-01
    0.3464580585E-01
    0.3462090024E-01
    0.3458617601E-01
    0.3453787748E-01
    0.3447092025E-01
    0.3437852083E-01
    0.3425181556E-01
    0.3407956577E-01
    0.3384813718E-01
    0.3354206114E-01
    0.3314559122E-01
    0.3264563951E-01
    0.3203611741E-01
    0.3132285828E-01
    0.3052716989E-01
    0.2968550382E-01
    0.3476855062E-01
    0.3475943843E-01
    0.3474668547E-01
    0.3472885265E-01
    0.3470394703E-01
    0.3466922280E-01
    0.3462092428E-01
    0.3455396705E-01
    0.3446156763E-01
    0.3433486235E-01
    0.3416261257E-01
    0.3393118397E-01
    0.3362510794E-01
    0.3322863802E-01
    0.3272868631E-01
    0.3211916421E-01
    0.3140590508E-01
    0.3061021669E-01
    0.2976855062E-01
    0.3483159658E-01
    0.3482248440E-01
    0.3480973143E-01
    0.3479189861E-01
    0.3476699300E-01
    0.3473226877E-01
    0.3468397024E-01
    0.3461701301E-01
    0.3452461360E-01
    0.3439790832E-01
    0.3422565853E-01
    0.3399422994E-01
    0.3368815391E-01
    0.3329168399E-01
    0.3279173228E-01
    0.3218221017E-01
    0.3146895104E-01
    0.3067326265E-01
    0.2983159658E-01
    0.3487938625E-01
    0.3487027407E-01
    0.3485752110E-01
    0.3483968828E-01
    0.3481478267E-01
    0.3478005844E-01
    0.3473175991E-01
    0.3466480268E-01
    0.3457240327E-01
    0.3444569799E-01
    0.3427344820E-01
    0.3404201961E-01
    0.3373594358E-01
    0.3333947366E-01
    0.3283952195E-01
    0.3222999984E-01
    0.3151674071E-01
    0.3072105232E-01
    0.2987938625E-01
    0.3491556989E-01
    0.3490645770E-01
    0.3489370473E-01
    0.3487587192E-01
    0.3485096630E-01
    0.3481624207E-01
    0.3476794354E-01
    0.3470098632E-01
    0.3460858690E-01
    0.3448188162E-01
    0.3430963184E-01
    0.3407820324E-01
    0.3377212721E-01
    0.3337565729E-01
    0.3287570558E-01
    0.3226618348E-01
    0.3155292435E-01
    0.3075723596E-01
    0.2991556989E-01
    0.3494294228E-01
    0.3493383009E-01
    0.3492107713E-01
    0.3490324431E-01
    0.3487833869E-01
    0.3484361446E-01
    0.3479531594E-01
    0.3472835871E-01
    0.3463595929E-01
    0.3450925401E-01
    0.3433700423E-01
    0.3410557563E-01
    0.3379949960E-01
    0.3340302968E-01
    0.3290307797E-01
    0.3229355587E-01
    0.3158029674E-01
    0.3078460835E-01
    0.2994294228E-01
    0.3496363548E-01
    0.3495452329E-01
    0.3494177033E-01
    0.3492393751E-01
    0.3489903189E-01
    0.3486430766E-01
    0.3481600914E-01
    0.3474905191E-01
    0.3465665249E-01
    0.3452994721E-01
    0.3435769743E-01
    0.3412626883E-01
    0.3382019280E-01
    0.3342372288E-01
    0.3292377117E-01
    0.3231424907E-01
    0.3160098994E-01
    0.3080530155E-01
    0.2996363548E-01
    0.3497927151E-01
    0.3497015933E-01
    0.3495740636E-01
    0.3493957354E-01
    0.3491466793E-01
    0.3487994370E-01
    0.3483164517E-01
    0.3476468794E-01
    0.3467228853E-01
    0.3454558325E-01
    0.3437333346E-01
    0.3414190487E-01
    0.3383582884E-01
    0.3343935892E-01
    0.3293940721E-01
    0.3232988510E-01
    0.3161662597E-01
    0.3082093758E-01
    0.2997927151E-01
    0.3499108185E-01
    0.3498196967E-01
    0.3496921670E-01
    0.3495138388E-01
    0.3492647827E-01
    0.3489175404E-01
    0.3484345551E-01
    0.3477649828E-01
    0.3468409886E-01
    0.3455739359E-01
    0.3438514380E-01
    0.3415371521E-01
    0.3384763917E-01
    0.3345116925E-01
    0.3295121754E-01
    0.3234169544E-01
    0.3162843631E-01
    0.3083274792E-01
    0.2999108185E-01
    0.3500000000E-01
    0.3499088782E-01
    0.3497813485E-01
    0.3496030203E-01
    0.3493539642E-01
    0.3490067219E-01
    0.3485237366E-01
    0.3478541643E-01
    0.3469301702E-01
    0.3456631174E-01
    0.3439406195E-01
    0.3416263336E-01
    0.3385655732E-01
    0.3346008741E-01
    0.3296013569E-01
    0.3235061359E-01
    0.3163735446E-01
    0.3084166607E-01
    0.3000000000E-01
 ZONE T="Block            5 "
 I=  10, J=  41, K= 1, ZONETYPE=Ordered
 DATAPACKING=BLOCK
 DT=(SINGLE SINGLE)
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.1650000000E+00
    0.1658301814E+00
    0.1667430133E+00
    0.1677372738E+00
    0.1688091301E+00
    0.1699518841E+00
    0.1711558991E+00
    0.1724087524E+00
    0.1736956372E+00
    0.1750000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.0000000000E+00
    0.1250000000E-02
    0.1215409107E-02
    0.1177374446E-02
    0.1135946926E-02
    0.1091286248E-02
    0.1043671494E-02
    0.9935042029E-03
    0.9413019831E-03
    0.8876817827E-03
    0.8333333333E-03
    0.2500000000E-02
    0.2430818215E-02
    0.2354748893E-02
    0.2271893853E-02
    0.2182572496E-02
    0.2087342988E-02
    0.1987008406E-02
    0.1882603966E-02
    0.1775363565E-02
    0.1666666667E-02
    0.3750000000E-02
    0.3646227322E-02
    0.3532123339E-02
    0.3407840779E-02
    0.3273858743E-02
    0.3131014483E-02
    0.2980512609E-02
    0.2823905949E-02
    0.2663045348E-02
    0.2500000000E-02
    0.5000000000E-02
    0.4861636430E-02
    0.4709497786E-02
    0.4543787706E-02
    0.4365144991E-02
    0.4174685977E-02
    0.3974016811E-02
    0.3765207933E-02
    0.3550727131E-02
    0.3333333333E-02
    0.6250000000E-02
    0.6077045537E-02
    0.5886872232E-02
    0.5679734632E-02
    0.5456431239E-02
    0.5218357471E-02
    0.4967521014E-02
    0.4706509916E-02
    0.4438408913E-02
    0.4166666667E-02
    0.7500000000E-02
    0.7292454644E-02
    0.7064246678E-02
    0.6815681559E-02
    0.6547717487E-02
    0.6262028965E-02
    0.5961025217E-02
    0.5647811899E-02
    0.5326090696E-02
    0.5000000000E-02
    0.8565000000E-02
    0.8336700109E-02
    0.8085671346E-02
    0.7812249715E-02
    0.7517489235E-02
    0.7203231862E-02
    0.6872127739E-02
    0.6527593089E-02
    0.6173699766E-02
    0.5815000000E-02
    0.9630000000E-02
    0.9380945573E-02
    0.9107096014E-02
    0.8808817870E-02
    0.8487260984E-02
    0.8144434758E-02
    0.7783230261E-02
    0.7407374279E-02
    0.7021308835E-02
    0.6630000000E-02
    0.1069500000E-01
    0.1042519104E-01
    0.1012852068E-01
    0.9805386026E-02
    0.9457032733E-02
    0.9085637655E-02
    0.8694332782E-02
    0.8287155469E-02
    0.7868917905E-02
    0.7445000000E-02
    0.1176000000E-01
    0.1146943650E-01
    0.1114994535E-01
    0.1080195418E-01
    0.1042680448E-01
    0.1002684055E-01
    0.9605435304E-02
    0.9166936658E-02
    0.8716526974E-02
    0.8260000000E-02
    0.1282500000E-01
    0.1251368197E-01
    0.1217137002E-01
    0.1179852234E-01
    0.1139657623E-01
    0.1096804345E-01
    0.1051653783E-01
    0.1004671785E-01
    0.9564136044E-02
    0.9075000000E-02
    0.1389000000E-01
    0.1355792743E-01
    0.1319279469E-01
    0.1279509049E-01
    0.1236634798E-01
    0.1190924634E-01
    0.1142764035E-01
    0.1092649904E-01
    0.1041174511E-01
    0.9890000000E-02
    0.1495500000E-01
    0.1460217290E-01
    0.1421421935E-01
    0.1379165865E-01
    0.1333611973E-01
    0.1285044924E-01
    0.1233874287E-01
    0.1180628023E-01
    0.1125935418E-01
    0.1070500000E-01
    0.1602000000E-01
    0.1564641836E-01
    0.1523564402E-01
    0.1478822681E-01
    0.1430589148E-01
    0.1379165214E-01
    0.1324984539E-01
    0.1268606142E-01
    0.1210696325E-01
    0.1152000000E-01
    0.1708500000E-01
    0.1669066382E-01
    0.1625706869E-01
    0.1578479496E-01
    0.1527566322E-01
    0.1473285503E-01
    0.1416094791E-01
    0.1356584261E-01
    0.1295457232E-01
    0.1233500000E-01
    0.1815000000E-01
    0.1773490929E-01
    0.1727849336E-01
    0.1678136312E-01
    0.1624543497E-01
    0.1567405793E-01
    0.1507205043E-01
    0.1444562380E-01
    0.1380218139E-01
    0.1315000000E-01
    0.1981231523E-01
    0.1932934470E-01
    0.1879876157E-01
    0.1822113634E-01
    0.1759901235E-01
    0.1693658514E-01
    0.1623972984E-01
    0.1551527379E-01
    0.1477271729E-01
    0.1402100308E-01
    0.2141076005E-01
    0.2086325057E-01
    0.2026210520E-01
    0.1960786033E-01
    0.1890363070E-01
    0.1815439423E-01
    0.1736701201E-01
    0.1654891595E-01
    0.1571155160E-01
    0.1486453085E-01
    0.2289091711E-01
    0.2228495273E-01
    0.2161981782E-01
    0.2089602654E-01
    0.2011716713E-01
    0.1928888593E-01
    0.1841890311E-01
    0.1751523309E-01
    0.1659099373E-01
    0.1565646878E-01
    0.2421444967E-01
    0.2355786987E-01
    0.2283723036E-01
    0.2205303882E-01
    0.2120923793E-01
    0.2031200147E-01
    0.1936974957E-01
    0.1839104796E-01
    0.1739034276E-01
    0.1637858642E-01
    0.2536144033E-01
    0.2466276445E-01
    0.2389586339E-01
    0.2306125586E-01
    0.2216311991E-01
    0.2120801240E-01
    0.2020488727E-01
    0.1916282325E-01
    0.1809723362E-01
    0.1701972594E-01
    0.2632876755E-01
    0.2559628766E-01
    0.2479214691E-01
    0.2391689196E-01
    0.2297483265E-01
    0.2197277937E-01
    0.2092006657E-01
    0.1982624307E-01
