    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979088782E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1979582631E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
    0.1980000000E-01
 ZONE T="Block            4 "
 I=  37, J=  67, K= 1, ZONETYPE=Ordered
 DATAPACKING=BLOCK
 DT=(SINGLE SINGLE)
    0.1600000000E+00
    0.1600041737E+00
    0.1600091122E+00
    0.1600149546E+00
    0.1600218652E+00
    0.1600300371E+00
    0.1600396980E+00
    0.1600511154E+00
    0.1600646036E+00
    0.1600805307E+00
    0.1600993278E+00
    0.1601214978E+00
    0.1601476263E+00
    0.1601783930E+00
    0.1602145836E+00
    0.1602571020E+00
    0.1603069830E+00
    0.1603654028E+00
    0.1604336883E+00
    0.1605133213E+00
    0.1606059381E+00
    0.1607133189E+00
    0.1608373666E+00
    0.1609800691E+00
    0.1611434427E+00
    0.1613294533E+00
    0.1615399126E+00
    0.1617763502E+00
    0.1620398643E+00
    0.1623309597E+00
    0.1626493864E+00
    0.1629939971E+00
    0.1633626455E+00
    0.1637521492E+00
    0.1641583339E+00
    0.1645761704E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600041737E+00
    0.1600091122E+00
    0.1600149546E+00
    0.1600218652E+00
    0.1600300371E+00
    0.1600396980E+00
    0.1600511154E+00
    0.1600646036E+00
    0.1600805307E+00
    0.1600993278E+00
    0.1601214978E+00
    0.1601476263E+00
    0.1601783930E+00
    0.1602145836E+00
    0.1602571020E+00
    0.1603069830E+00
    0.1603654028E+00
    0.1604336883E+00
    0.1605133213E+00
    0.1606059381E+00
    0.1607133189E+00
    0.1608373666E+00
    0.1609800691E+00
    0.1611434427E+00
    0.1613294533E+00
    0.1615399126E+00
    0.1617763502E+00
    0.1620398643E+00
    0.1623309597E+00
    0.1626493864E+00
    0.1629939971E+00
    0.1633626455E+00
    0.1637521492E+00
    0.1641583339E+00
    0.1645761704E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600041737E+00
    0.1600091122E+00
    0.1600149546E+00
    0.1600218652E+00
    0.1600300371E+00
    0.1600396980E+00
    0.1600511154E+00
    0.1600646036E+00
    0.1600805307E+00
    0.1600993278E+00
    0.1601214978E+00
    0.1601476263E+00
    0.1601783930E+00
    0.1602145836E+00
    0.1602571020E+00
    0.1603069830E+00
    0.1603654028E+00
    0.1604336883E+00
    0.1605133213E+00
    0.1606059381E+00
    0.1607133189E+00
    0.1608373666E+00
    0.1609800691E+00
    0.1611434427E+00
    0.1613294533E+00
    0.1615399126E+00
    0.1617763502E+00
    0.1620398643E+00
    0.1623309597E+00
    0.1626493864E+00
    0.1629939971E+00
    0.1633626455E+00
    0.1637521492E+00
    0.1641583339E+00
    0.1645761704E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600041737E+00
    0.1600091122E+00
    0.1600149546E+00
    0.1600218652E+00
    0.1600300371E+00
    0.1600396980E+00
    0.1600511154E+00
    0.1600646036E+00
    0.1600805307E+00
    0.1600993278E+00
    0.1601214978E+00
    0.1601476263E+00
    0.1601783930E+00
    0.1602145836E+00
    0.1602571020E+00
    0.1603069830E+00
    0.1603654028E+00
    0.1604336883E+00
    0.1605133213E+00
    0.1606059381E+00
    0.1607133189E+00
    0.1608373666E+00
    0.1609800691E+00
    0.1611434427E+00
    0.1613294533E+00
    0.1615399126E+00
    0.1617763502E+00
    0.1620398643E+00
    0.1623309597E+00
    0.1626493864E+00
    0.1629939971E+00
    0.1633626455E+00
    0.1637521492E+00
    0.1641583339E+00
    0.1645761704E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600041737E+00
    0.1600091122E+00
    0.1600149546E+00
    0.1600218652E+00
    0.1600300371E+00
    0.1600396980E+00
    0.1600511154E+00
    0.1600646036E+00
    0.1600805307E+00
    0.1600993278E+00
    0.1601214978E+00
    0.1601476263E+00
    0.1601783930E+00
    0.1602145836E+00
    0.1602571020E+00
    0.1603069830E+00
    0.1603654028E+00
    0.1604336883E+00
    0.1605133213E+00
    0.1606059381E+00
    0.1607133189E+00
    0.1608373666E+00
    0.1609800691E+00
    0.1611434427E+00
    0.1613294533E+00
    0.1615399126E+00
    0.1617763502E+00
    0.1620398643E+00
    0.1623309597E+00
    0.1626493864E+00
    0.1629939971E+00
    0.1633626455E+00
    0.1637521492E+00
    0.1641583339E+00
    0.1645761704E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600041737E+00
    0.1600091122E+00
    0.1600149546E+00
    0.1600218652E+00
    0.1600300371E+00
    0.1600396980E+00
    0.1600511154E+00
    0.1600646036E+00
    0.1600805307E+00
    0.1600993278E+00
    0.1601214978E+00
    0.1601476263E+00
    0.1601783930E+00
    0.1602145836E+00
    0.1602571020E+00
    0.1603069830E+00
    0.1603654028E+00
    0.1604336883E+00
    0.1605133213E+00
    0.1606059381E+00
    0.1607133189E+00
    0.1608373666E+00
    0.1609800691E+00
    0.1611434427E+00
    0.1613294533E+00
    0.1615399126E+00
    0.1617763502E+00
    0.1620398643E+00
    0.1623309597E+00
    0.1626493864E+00
    0.1629939971E+00
    0.1633626455E+00
    0.1637521492E+00
    0.1641583339E+00
    0.1645761704E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600041737E+00
    0.1600091122E+00
    0.1600149546E+00
    0.1600218652E+00
    0.1600300371E+00
    0.1600396980E+00
    0.1600511154E+00
    0.1600646036E+00
    0.1600805307E+00
    0.1600993278E+00
    0.1601214978E+00
    0.1601476263E+00
    0.1601783930E+00
    0.1602145836E+00
    0.1602571020E+00
    0.1603069830E+00
    0.1603654028E+00
    0.1604336883E+00
    0.1605133213E+00
    0.1606059381E+00
    0.1607133189E+00
    0.1608373666E+00
    0.1609800691E+00
    0.1611434427E+00
    0.1613294533E+00
    0.1615399126E+00
    0.1617763502E+00
    0.1620398643E+00
    0.1623309597E+00
    0.1626493864E+00
    0.1629939971E+00
    0.1633626455E+00
    0.1637521492E+00
    0.1641583339E+00
    0.1645761704E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600041737E+00
    0.1600091122E+00
    0.1600149546E+00
    0.1600218652E+00
    0.1600300371E+00
    0.1600396980E+00
    0.1600511154E+00
    0.1600646036E+00
    0.1600805307E+00
    0.1600993278E+00
    0.1601214978E+00
    0.1601476263E+00
    0.1601783930E+00
    0.1602145836E+00
    0.1602571020E+00
    0.1603069830E+00
    0.1603654028E+00
    0.1604336883E+00
    0.1605133213E+00
    0.1606059381E+00
    0.1607133189E+00
    0.1608373666E+00
    0.1609800691E+00
    0.1611434427E+00
    0.1613294533E+00
    0.1615399126E+00
    0.1617763502E+00
    0.1620398643E+00
    0.1623309597E+00
    0.1626493864E+00
    0.1629939971E+00
    0.1633626455E+00
    0.1637521492E+00
    0.1641583339E+00
    0.1645761704E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600041737E+00
    0.1600091122E+00
    0.1600149546E+00
    0.1600218652E+00
    0.1600300371E+00
    0.1600396980E+00
    0.1600511154E+00
    0.1600646036E+00
    0.1600805307E+00
    0.1600993278E+00
    0.1601214978E+00
    0.1601476263E+00
    0.1601783930E+00
    0.1602145836E+00
    0.1602571020E+00
    0.1603069830E+00
    0.1603654028E+00
    0.1604336883E+00
    0.1605133213E+00
    0.1606059381E+00
    0.1607133189E+00
    0.1608373666E+00
    0.1609800691E+00
    0.1611434427E+00
    0.1613294533E+00
    0.1615399126E+00
    0.1617763502E+00
    0.1620398643E+00
    0.1623309597E+00
    0.1626493864E+00
    0.1629939971E+00
    0.1633626455E+00
    0.1637521492E+00
    0.1641583339E+00
    0.1645761704E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600041737E+00
    0.1600091122E+00
    0.1600149546E+00
    0.1600218652E+00
    0.1600300371E+00
    0.1600396980E+00
    0.1600511154E+00
    0.1600646036E+00
    0.1600805307E+00
    0.1600993278E+00
    0.1601214978E+00
    0.1601476263E+00
    0.1601783930E+00
    0.1602145836E+00
    0.1602571020E+00
    0.1603069830E+00
    0.1603654028E+00
    0.1604336883E+00
    0.1605133213E+00
    0.1606059381E+00
    0.1607133189E+00
    0.1608373666E+00
    0.1609800691E+00
    0.1611434427E+00
    0.1613294533E+00
    0.1615399126E+00
    0.1617763502E+00
    0.1620398643E+00
    0.1623309597E+00
    0.1626493864E+00
    0.1629939971E+00
    0.1633626455E+00
    0.1637521492E+00
    0.1641583339E+00
    0.1645761704E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600041737E+00
    0.1600091122E+00
    0.1600149546E+00
    0.1600218652E+00
    0.1600300371E+00
    0.1600396980E+00
    0.1600511154E+00
    0.1600646036E+00
    0.1600805307E+00
    0.1600993278E+00
    0.1601214978E+00
    0.1601476263E+00
    0.1601783930E+00
    0.1602145836E+00
    0.1602571020E+00
    0.1603069830E+00
    0.1603654028E+00
    0.1604336883E+00
    0.1605133213E+00
    0.1606059381E+00
    0.1607133189E+00
    0.1608373666E+00
    0.1609800691E+00
    0.1611434427E+00
    0.1613294533E+00
    0.1615399126E+00
    0.1617763502E+00
    0.1620398643E+00
    0.1623309597E+00
    0.1626493864E+00
    0.1629939971E+00
    0.1633626455E+00
    0.1637521492E+00
    0.1641583339E+00
    0.1645761704E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600041737E+00
    0.1600091122E+00
    0.1600149546E+00
    0.1600218652E+00
    0.1600300371E+00
    0.1600396980E+00
    0.1600511154E+00
    0.1600646036E+00
    0.1600805307E+00
    0.1600993278E+00
    0.1601214978E+00
    0.1601476263E+00
    0.1601783930E+00
    0.1602145836E+00
    0.1602571020E+00
    0.1603069830E+00
    0.1603654028E+00
    0.1604336883E+00
    0.1605133213E+00
    0.1606059381E+00
    0.1607133189E+00
    0.1608373666E+00
    0.1609800691E+00
    0.1611434427E+00
    0.1613294533E+00
    0.1615399126E+00
    0.1617763502E+00
    0.1620398643E+00
    0.1623309597E+00
    0.1626493864E+00
    0.1629939971E+00
    0.1633626455E+00
    0.1637521492E+00
    0.1641583339E+00
    0.1645761704E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600041737E+00
    0.1600091122E+00
    0.1600149546E+00
    0.1600218652E+00
    0.1600300371E+00
    0.1600396980E+00
    0.1600511154E+00
    0.1600646036E+00
    0.1600805307E+00
    0.1600993278E+00
    0.1601214978E+00
    0.1601476263E+00
    0.1601783930E+00
    0.1602145836E+00
    0.1602571020E+00
    0.1603069830E+00
    0.1603654028E+00
    0.1604336883E+00
    0.1605133213E+00
    0.1606059381E+00
    0.1607133189E+00
    0.1608373666E+00
    0.1609800691E+00
    0.1611434427E+00
    0.1613294533E+00
    0.1615399126E+00
    0.1617763502E+00
    0.1620398643E+00
    0.1623309597E+00
    0.1626493864E+00
    0.1629939971E+00
    0.1633626455E+00
    0.1637521492E+00
    0.1641583339E+00
    0.1645761704E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600041737E+00
    0.1600091122E+00
    0.1600149546E+00
    0.1600218652E+00
    0.1600300371E+00
    0.1600396980E+00
    0.1600511154E+00
    0.1600646036E+00
    0.1600805307E+00
    0.1600993278E+00
    0.1601214978E+00
    0.1601476263E+00
    0.1601783930E+00
    0.1602145836E+00
    0.1602571020E+00
    0.1603069830E+00
    0.1603654028E+00
    0.1604336883E+00
    0.1605133213E+00
    0.1606059381E+00
    0.1607133189E+00
    0.1608373666E+00
    0.1609800691E+00
    0.1611434427E+00
    0.1613294533E+00
    0.1615399126E+00
    0.1617763502E+00
    0.1620398643E+00
    0.1623309597E+00
    0.1626493864E+00
    0.1629939971E+00
    0.1633626455E+00
    0.1637521492E+00
    0.1641583339E+00
    0.1645761704E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600041737E+00
    0.1600091122E+00
    0.1600149546E+00
    0.1600218652E+00
    0.1600300371E+00
    0.1600396980E+00
    0.1600511154E+00
    0.1600646036E+00
    0.1600805307E+00
    0.1600993278E+00
    0.1601214978E+00
    0.1601476263E+00
    0.1601783930E+00
    0.1602145836E+00
    0.1602571020E+00
    0.1603069830E+00
    0.1603654028E+00
    0.1604336883E+00
    0.1605133213E+00
    0.1606059381E+00
    0.1607133189E+00
    0.1608373666E+00
    0.1609800691E+00
    0.1611434427E+00
    0.1613294533E+00
    0.1615399126E+00
    0.1617763502E+00
    0.1620398643E+00
    0.1623309597E+00
    0.1626493864E+00
    0.1629939971E+00
    0.1633626455E+00
    0.1637521492E+00
    0.1641583339E+00
    0.1645761704E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600041737E+00
    0.1600091122E+00
    0.1600149546E+00
    0.1600218652E+00
    0.1600300371E+00
    0.1600396980E+00
    0.1600511154E+00
    0.1600646036E+00
    0.1600805307E+00
    0.1600993278E+00
    0.1601214978E+00
    0.1601476263E+00
    0.1601783930E+00
    0.1602145836E+00
    0.1602571020E+00
    0.1603069830E+00
    0.1603654028E+00
    0.1604336883E+00
    0.1605133213E+00
    0.1606059381E+00
    0.1607133189E+00
    0.1608373666E+00
    0.1609800691E+00
    0.1611434427E+00
    0.1613294533E+00
    0.1615399126E+00
    0.1617763502E+00
    0.1620398643E+00
    0.1623309597E+00
    0.1626493864E+00
    0.1629939971E+00
    0.1633626455E+00
    0.1637521492E+00
    0.1641583339E+00
    0.1645761704E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600041737E+00
    0.1600091122E+00
    0.1600149546E+00
    0.1600218652E+00
    0.1600300371E+00
    0.1600396980E+00
    0.1600511154E+00
    0.1600646036E+00
    0.1600805307E+00
    0.1600993278E+00
    0.1601214978E+00
    0.1601476263E+00
    0.1601783930E+00
    0.1602145836E+00
    0.1602571020E+00
    0.1603069830E+00
    0.1603654028E+00
    0.1604336883E+00
    0.1605133213E+00
    0.1606059381E+00
    0.1607133189E+00
    0.1608373666E+00
    0.1609800691E+00
    0.1611434427E+00
    0.1613294533E+00
    0.1615399126E+00
    0.1617763502E+00
    0.1620398643E+00
    0.1623309597E+00
    0.1626493864E+00
    0.1629939971E+00
    0.1633626455E+00
    0.1637521492E+00
    0.1641583339E+00
    0.1645761704E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600041737E+00
    0.1600091122E+00
    0.1600149546E+00
    0.1600218652E+00
    0.1600300371E+00
    0.1600396980E+00
    0.1600511154E+00
    0.1600646036E+00
    0.1600805307E+00
    0.1600993278E+00
    0.1601214978E+00
    0.1601476263E+00
    0.1601783930E+00
    0.1602145836E+00
    0.1602571020E+00
    0.1603069830E+00
    0.1603654028E+00
    0.1604336883E+00
    0.1605133213E+00
    0.1606059381E+00
    0.1607133189E+00
    0.1608373666E+00
    0.1609800691E+00
    0.1611434427E+00
    0.1613294533E+00
    0.1615399126E+00
    0.1617763502E+00
    0.1620398643E+00
    0.1623309597E+00
    0.1626493864E+00
    0.1629939971E+00
    0.1633626455E+00
    0.1637521492E+00
    0.1641583339E+00
    0.1645761704E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600041737E+00
    0.1600091122E+00
    0.1600149546E+00
    0.1600218652E+00
    0.1600300371E+00
    0.1600396980E+00
    0.1600511154E+00
    0.1600646036E+00
    0.1600805307E+00
    0.1600993278E+00
    0.1601214978E+00
    0.1601476263E+00
    0.1601783930E+00
    0.1602145836E+00
    0.1602571020E+00
    0.1603069830E+00
    0.1603654028E+00
    0.1604336883E+00
    0.1605133213E+00
    0.1606059381E+00
    0.1607133189E+00
    0.1608373666E+00
    0.1609800691E+00
    0.1611434427E+00
    0.1613294533E+00
    0.1615399126E+00
    0.1617763502E+00
    0.1620398643E+00
    0.1623309597E+00
    0.1626493864E+00
    0.1629939971E+00
    0.1633626455E+00
    0.1637521492E+00
    0.1641583339E+00
    0.1645761704E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600041737E+00
    0.1600091122E+00
    0.1600149546E+00
    0.1600218652E+00
    0.1600300371E+00
    0.1600396980E+00
    0.1600511154E+00
    0.1600646036E+00
    0.1600805307E+00
    0.1600993278E+00
    0.1601214978E+00
    0.1601476263E+00
    0.1601783930E+00
    0.1602145836E+00
    0.1602571020E+00
    0.1603069830E+00
    0.1603654028E+00
    0.1604336883E+00
    0.1605133213E+00
    0.1606059381E+00
    0.1607133189E+00
    0.1608373666E+00
    0.1609800691E+00
    0.1611434427E+00
    0.1613294533E+00
    0.1615399126E+00
    0.1617763502E+00
    0.1620398643E+00
    0.1623309597E+00
    0.1626493864E+00
    0.1629939971E+00
    0.1633626455E+00
    0.1637521492E+00
    0.1641583339E+00
    0.1645761704E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600041737E+00
    0.1600091122E+00
    0.1600149546E+00
    0.1600218652E+00
    0.1600300371E+00
    0.1600396980E+00
    0.1600511154E+00
    0.1600646036E+00
    0.1600805307E+00
    0.1600993278E+00
    0.1601214978E+00
    0.1601476263E+00
    0.1601783930E+00
    0.1602145836E+00
    0.1602571020E+00
    0.1603069830E+00
    0.1603654028E+00
    0.1604336883E+00
    0.1605133213E+00
    0.1606059381E+00
    0.1607133189E+00
    0.1608373666E+00
    0.1609800691E+00
    0.1611434427E+00
    0.1613294533E+00
    0.1615399126E+00
    0.1617763502E+00
    0.1620398643E+00
    0.1623309597E+00
    0.1626493864E+00
    0.1629939971E+00
    0.1633626455E+00
    0.1637521492E+00
    0.1641583339E+00
    0.1645761704E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600041737E+00
    0.1600091122E+00
    0.1600149546E+00
    0.1600218652E+00
    0.1600300371E+00
    0.1600396980E+00
    0.1600511154E+00
    0.1600646036E+00
    0.1600805307E+00
    0.1600993278E+00
    0.1601214978E+00
    0.1601476263E+00
    0.1601783930E+00
    0.1602145836E+00
    0.1602571020E+00
    0.1603069830E+00
    0.1603654028E+00
    0.1604336883E+00
    0.1605133213E+00
    0.1606059381E+00
    0.1607133189E+00
    0.1608373666E+00
    0.1609800691E+00
    0.1611434427E+00
    0.1613294533E+00
    0.1615399126E+00
    0.1617763502E+00
    0.1620398643E+00
    0.1623309597E+00
    0.1626493864E+00
    0.1629939971E+00
    0.1633626455E+00
    0.1637521492E+00
    0.1641583339E+00
    0.1645761704E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600041737E+00
    0.1600091122E+00
    0.1600149546E+00
    0.1600218652E+00
    0.1600300371E+00
    0.1600396980E+00
    0.1600511154E+00
    0.1600646036E+00
    0.1600805307E+00
    0.1600993278E+00
    0.1601214978E+00
    0.1601476263E+00
    0.1601783930E+00
    0.1602145836E+00
    0.1602571020E+00
    0.1603069830E+00
    0.1603654028E+00
    0.1604336883E+00
    0.1605133213E+00
    0.1606059381E+00
    0.1607133189E+00
    0.1608373666E+00
    0.1609800691E+00
    0.1611434427E+00
    0.1613294533E+00
    0.1615399126E+00
    0.1617763502E+00
    0.1620398643E+00
    0.1623309597E+00
    0.1626493864E+00
    0.1629939971E+00
    0.1633626455E+00
    0.1637521492E+00
    0.1641583339E+00
    0.1645761704E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600041737E+00
    0.1600091122E+00
    0.1600149546E+00
    0.1600218652E+00
    0.1600300371E+00
    0.1600396980E+00
    0.1600511154E+00
    0.1600646036E+00
    0.1600805307E+00
    0.1600993278E+00
    0.1601214978E+00
    0.1601476263E+00
    0.1601783930E+00
    0.1602145836E+00
    0.1602571020E+00
    0.1603069830E+00
    0.1603654028E+00
    0.1604336883E+00
    0.1605133213E+00
    0.1606059381E+00
    0.1607133189E+00
    0.1608373666E+00
    0.1609800691E+00
    0.1611434427E+00
    0.1613294533E+00
    0.1615399126E+00
    0.1617763502E+00
    0.1620398643E+00
    0.1623309597E+00
    0.1626493864E+00
    0.1629939971E+00
    0.1633626455E+00
    0.1637521492E+00
    0.1641583339E+00
    0.1645761704E+00
    0.1650000000E+00
    0.1600000000E+00
    0.1600041737E+00
    0.1600091122E+00
    0.1600149546E+00
    0.1600218652E+00
    0.1600300371E+00
    0.1600396980E+00
    0.1600511154E+00
    0.1600646036E+00
    0.1600805307E+00
    0.1600993278E+00
    0.1601214978E+00
    0.1601476263E+00
